"Parent_ID","Sample_ID","Land_Coverage_Category","Burn_Treatment","Burn_Severity","Char_leached_g","Leachate_vol_mL","Feedstock_Status","Char_Type","Burn_Duration","Char_Max_Temp","C_weight_per","N_weight_per","Solid_Ca_mg_kg","Solid_Mg_mg_kg","Solid_P_mg_kg","Solid_K_mg_kg","Solid_Na_mg_kg","Solid_S_mg_kg","Solid_Al_mg_kg","Solid_Fe_mg_kg","Total_Extractable_Ca_mg_per_kg","Total_Extractable_Mg_mg_per_kg","Total_Extractable_P_mg_per_kg","Total_Extractable_K_mg_per_kg","Total_Extractable_S_mg_per_kg","Total_Extractable_Al_mg_per_kg","Total_Extractable_Fe_mg_per_kg","FilterSize","NPOC_mg_C_per_L","TN_mg_N_per_L","Leachate_Ca_mg_L_filt0.7","Leachate_Mg_mg_L_filt0.7","Leachate_P_mg_L_filt0.7","Leachate_K_mg_L_filt0.7","Leachate_Na_mg_L_filt0.7","Leachate_S_mg_L_filt0.7","Leachate_Al_mg_L_filt0.7","Leachate_Fe_mg_L_filt0.7","Leachate_Ca_mg_L_unfilt","Leachate_Mg_mg_L_unfilt","Leachate_P_mg_L_unfilt","Leachate_K_mg_L_unfilt","Leachate_Na_mg_L_unfilt","Leachate_S_mg_L_unfilt","Leachate_Al_mg_L_unfilt","Leachate_Fe_mg_L_unfilt","MBD_P_mg_per_L_filt0.7","pH","Leachate_Ca_mg_L_part","Leachate_Mg_mg_L_part","Leachate_P_mg_L_part","Leachate_K_mg_L_part","Leachate_Na_mg_L_part","Leachate_S_mg_L_part","Leachate_Al_mg_L_part","Leachate_Fe_mg_L_part","Leachate_Ca_mg_kgchar_unfilt","Leachate_Mg_mg_kgchar_unfilt","Leachate_P_mg_kgchar_unfilt","Leachate_K_mg_kgchar_unfilt","Leachate_Na_mg_kgchar_unfilt","Leachate_S_mg_kgchar_unfilt","Leachate_Al_mg_kgchar_unfilt","Leachate_Fe_mg_kgchar_unfilt","Leachate_Ca_mg_kgchar_part","Leachate_Mg_mg_kgchar_part","Leachate_P_mg_kgchar_part","Leachate_K_mg_kgchar_part","Leachate_Na_mg_kgchar_part","Leachate_S_mg_kgchar_part","Leachate_Al_mg_kgchar_part","Leachate_Fe_mg_kgchar_part","Leachate_Ca_mg_kgchar_filt0.7","Leachate_Mg_mg_kgchar_filt0.7","Leachate_P_mg_kgchar_filt0.7","Leachate_K_mg_kgchar_filt0.7","Leachate_Na_mg_kgchar_filt0.7","Leachate_S_mg_kgchar_filt0.7","Leachate_Al_mg_kgchar_filt0.7","Leachate_Fe_mg_kgchar_filt0.7","Leachate_C_mg_kgchar_filt0.7","Leachate_N_mg_kgchar_filt0.7","Leachate_MBD_mg_kgchar_filt0.7","Solid_C_mg_kg","Solid_N_mg_kg","Leachate_Ca_perc_solid_unfilt","Leachate_Mg_perc_solid_unfilt","Leachate_P_perc_solid_unfilt","Leachate_K_perc_solid_unfilt","Leachate_Na_perc_solid_unfilt","Leachate_S_perc_solid_unfilt","Leachate_Al_perc_solid_unfilt","Leachate_Fe_perc_solid_unfilt","Leachate_Ca_perc_solid_part","Leachate_Mg_perc_solid_part","Leachate_P_perc_solid_part","Leachate_K_perc_solid_part","Leachate_Na_perc_solid_part","Leachate_S_perc_solid_part","Leachate_Al_perc_solid_part","Leachate_Fe_perc_solid_part","Leachate_Ca_perc_solid_filt0.7","Leachate_Mg_perc_solid_filt0.7","Leachate_P_perc_solid_filt0.7","Leachate_K_perc_solid_filt0.7","Leachate_Na_perc_solid_filt0.7","Leachate_S_perc_solid_filt0.7","Leachate_Al_perc_solid_filt0.7","Leachate_Fe_perc_solid_filt0.7","Leachate_C_perc_solid_filt0.7","Leachate_N_perc_solid_filt0.7","Leachate_MBD_perc_solid_filt0.7","Leachate_mg_Ca_per_g_Ca_in_solid_unfilt","Leachate_mg_Mg_per_g_Mg_in_solid_unfilt","Leachate_mg_P_per_g_P_in_solid_unfilt","Leachate_mg_K_per_g_Ca_in_solid_unfilt","Leachate_mg_Na_per_g_Ca_in_solid_unfilt","Leachate_mg_S_per_g_S_in_solid_unfilt","Leachate_mg_Al_per_g_Al_in_solid_unfilt","Leachate_mg_Fe_per_g_Fe_in_solid_unfilt","Leachate_mg_Ca_per_g_Ca_in_solid_part","Leachate_mg_Mg_per_g_Mg_in_solid_part","Leachate_mg_P_per_g_P_in_solid_part","Leachate_mg_K_per_g_K_in_solid_part","Leachate_mg_Na_per_g_Na_in_solid_part","Leachate_mg_S_per_g_S_in_solid_part","Leachate_mg_Al_per_g_Al_in_solid_part","Leachate_mg_Fe_per_g_Fe_in_solid_part","Leachate_mg_Ca_per_g_Ca_in_solid_filt0.7","Leachate_mg_Mg_per_g_Mg_in_solid_filt0.7","Leachate_mg_P_per_g_P_in_solid_filt0.7","Leachate_mg_K_per_g_K_in_solid_filt0.7","Leachate_mg_Na_per_g_Na_in_solid_filt0.7","Leachate_mg_S_per_g_S_in_solid_filt0.7","Leachate_mg_Al_per_g_Al_in_solid_filt0.7","Leachate_mg_Fe_per_g_Fe_in_solid_filt0.7","Leachate_mg_C_per_g_C_in_solid_filt0.7","Leachate_mg_N_per_g_N_in_solid_filt0.7","Leachate_mg_MBD_per_g_P_in_solid_filt0.7","Fe.P.MolarRatio_part","K.P.MolarRatio_part","Na.P.MolarRatio_part","Al.P.MolarRatio_part","Mg.P.MolarRatio_part","Ca.P.MolarRatio_part","S.P.MolarRatio_part","Fe.P.MolarRatio_filt0.7","K.P.MolarRatio_filt0.7","Na.P.MolarRatio_filt0.7","Al.P.MolarRatio_filt0.7","Mg.P.MolarRatio_filt0.7","Ca.P.MolarRatio_filt0.7","S.P.MolarRatio_filt0.7","C.P.MolarRatio_filt0.7","N.P.MolarRatio_filt0.7"
"BSLE_0001","BSLE_0001A","Douglas-fir Forest","burn table","Low",25.1,1000,"living","endchar",1056,589,NA,NA,11120.49,1934.45,2123.76,8635,287.7,783.1,827.6,725.2,9536.39,1158.74,1363.87,6159.97,334.86,26.75,68.34,NA,201.3,2.31,12.76,4.49,5.89,50.87,2.21,1.65,0.19,0.1,96.05,7.99,12.25,117.18,1.63,1.87,1.55,1.84,5.13,6.13,83.29,3.5,6.36,66.31,NA,0.22,1.36,1.74,3826.69322709163,318.326693227092,488.04780876494,4668.52589641434,64.9402390438247,74.5019920318725,61.7529880478088,73.3067729083665,3318.32669322709,139.442231075697,253.386454183267,2641.83266932271,NA,8.76494023904383,54.1832669322709,69.3227091633466,508.366533864542,178.884462151394,234.661354581673,2026.69322709163,88.0478087649402,65.7370517928287,7.56972111553785,3.98406374501992,8019.9203187251,92.0318725099602,204.382470119522,NA,NA,34.411192556188,16.4556692200414,22.9803654257044,54.0651522456785,22.5722068278848,9.51372647578502,7.46169502752643,10.1084904727477,29.8397525039552,7.20836574094431,11.9310305393861,30.5944721403904,NA,1.11926193832765,6.54703563705545,9.55911599053318,4.57144005223279,9.24730347909713,11.0493348863183,23.4706801052882,30.6040350243101,8.39446453745737,0.914659390470982,0.54937448221455,NA,31.988832989211,9.62361425582561,344.11192556188,164.556692200414,229.803654257044,540.651522456786,225.722068278848,95.1372647578502,74.6169502752643,101.084904727477,298.397525039552,72.0836574094431,119.310305393861,305.944721403904,NA,11.1926193832765,65.4703563705545,95.5911599053318,45.7144005223279,92.4730347909713,110.493348863183,234.706801052882,306.040350243101,83.9446453745737,9.14659390470982,5.4937448221455,NA,NA,96.2361425582561,0.151722169008898,8.2585773928275,NA,0.245441988113203,0.701223575137243,10.1197762633305,0.0334099269663528,0.00941546157423052,6.84116040685871,0.505473164585026,0.0370258786622384,0.97135197191604,1.67405816721908,0.270569357605268,88.1232526098389,0.866961387027699
"BSLE_0001","BSLE_0001B","Douglas-fir Forest","burn table","Low",25.1,1000,"living","endchar",1056,589,NA,NA,11120.49,1934.45,2123.76,8635,287.7,783.1,827.6,725.2,9536.39,1158.74,1363.87,6159.97,334.86,26.75,68.34,NA,121.44,2.86,9.42,3.51,5.24,44.3,1.09,1.48,0.16,0.09,19.27,5.83,8.33,60.41,1.25,2.22,1.06,1.26,4.59,6.1,9.85,2.32,3.09,16.11,0.16,0.74,0.9,1.17,767.729083665339,232.270916334661,331.872509960159,2406.77290836653,49.800796812749,88.4462151394422,42.2310756972112,50.199203187251,392.430278884462,92.4302788844622,123.107569721116,641.832669322709,6.37450199203187,29.4820717131474,35.8565737051793,46.6135458167331,375.298804780876,139.840637450199,208.764940239044,1764.94023904382,43.4262948207171,58.9641434262948,6.37450199203187,3.58565737051793,4838.24701195219,113.94422310757,182.868525896414,NA,NA,6.90373431085625,12.0070777913444,15.626648489479,27.8722977228319,17.3099745612614,11.294370468579,5.10283659946969,6.92211847590334,3.52889377072829,4.77811671971166,5.79667993187156,7.43292031641817,2.21567674384146,3.764790156193,4.33259711275728,6.42768144191024,3.37484054012797,7.22896107163272,9.82996855760744,20.4393774064137,15.0942978174199,7.52958031238601,0.770239486712406,0.494437033993095,NA,39.605221796166,8.61060222889659,69.0373431085625,120.070777913444,156.26648489479,278.722977228319,173.099745612614,112.94370468579,51.0283659946969,69.2211847590334,35.2889377072829,47.7811671971166,57.9667993187156,74.3292031641817,22.1567674384146,37.64790156193,43.3259711275728,64.2768144191024,33.7484054012797,72.2896107163272,98.2996855760744,204.393774064137,150.942978174199,75.2958031238601,7.70239486712406,4.94437033993095,NA,NA,86.1060222889659,0.209983075554999,4.12971795337165,0.0697561701452545,0.334311331610502,0.956698483205275,2.46327509253396,0.231304031000945,0.00952506904675495,6.69662176405514,0.280231102893883,0.0350473965963172,0.853535147324632,1.38916803073701,0.272797502211038,59.7575123566756,1.20652914221576
"BSLE_0001","BSLE_0001C","Douglas-fir Forest","burn table","Low",25,1000,"living","endchar",1056,589,NA,NA,11120.49,1934.45,2123.76,8635,287.7,783.1,827.6,725.2,9536.39,1158.74,1363.87,6159.97,334.86,26.75,68.34,NA,156,1.55,9.53,3.68,5.35,45.75,2.38,1.5,0.16,0.08,12.9,4.23,6.55,49.49,0.92,1.64,1.21,1.45,4.73,6.04,3.37,0.55,1.2,3.74,NA,0.14,1.05,1.37,516,169.2,262,1979.6,36.8,65.6,48.4,58,134.8,22,48,149.6,NA,5.6,42,54.8,381.2,147.2,214,1830,95.2,60,6.4,3.2,6240,62,189.2,NA,NA,4.64008330568167,8.7466721807232,12.3366105397973,22.9253039953677,12.7911018421967,8.37696335078534,5.84823586273562,7.99779371207943,1.2121768015618,1.13727416061413,2.26014238897051,1.73248407643312,NA,0.715106627506065,5.07491541807637,7.5565361279647,3.42790650411987,7.60939802010907,10.0764681508268,21.1928199189346,33.0900243309002,7.66185672327927,0.773320444659256,0.441257584114727,NA,21.550225929788,8.90872791652541,46.4008330568167,87.466721807232,123.366105397973,229.253039953677,127.911018421967,83.7696335078534,58.4823586273562,79.9779371207943,12.121768015618,11.3727416061413,22.6014238897051,17.3248407643312,NA,7.15106627506065,50.7491541807637,75.565361279647,34.2790650411987,76.0939802010907,100.764681508268,211.928199189346,330.900243309002,76.6185672327928,7.73320444659256,4.41257584114727,NA,NA,89.0872791652541,0.633134867341152,2.46873052451556,NA,1.00432695871322,0.584019063292875,2.17012034865346,0.112682571859244,0.00829264578276153,6.77361716207228,0.599300030937185,0.034326795918636,0.876475168564601,1.37649387432824,0.270799238113004,75.1852857621946,0.640443741786574
"BSLE_0051","BSLE_0051A","Douglas-fir Forest","burn table","Low",16.6,640,"living","300C",206,407.5,NA,NA,19170.49,2484.45,2985.76,12630,NA,333,252.6,679.6,13543.38,557.04,899.49,9518.43,106.4,47.36,10.24,NA,91.62,2.02,5.81,2.92,3.24,85.77,1.15,2.34,0.21,0.05,7.87,4.5,8.05,149.88,1.91,6.81,3.92,3.96,3.05,9.12,2.06,1.58,4.81,64.11,0.76,4.47,3.71,3.91,303.421686746988,173.493975903614,310.361445783133,5778.50602409638,73.6385542168675,262.55421686747,151.132530120482,152.674698795181,79.421686746988,60.9156626506024,185.44578313253,2471.71084337349,29.3012048192771,172.33734939759,143.036144578313,150.746987951807,224,112.578313253012,124.915662650602,3306.79518072289,44.3373493975904,90.2168674698795,8.09638554216867,1.92771084337349,3532.33734939759,77.8795180722891,117.590361445783,NA,NA,1.58275394497996,6.98319450597172,10.3947218056084,45.7522250522279,NA,78.8451101704114,59.8307720191932,22.4653765148883,0.414291375687257,2.45187718209674,6.21100768757469,19.5701571130126,NA,51.7529577770542,56.6255520895935,22.1817227710134,1.1684625692927,4.53131732387498,4.18371411803368,26.1820679392153,NA,27.0921523933572,3.20521992959963,0.283653743874852,NA,NA,3.93837285802553,15.8275394497996,69.8319450597172,103.947218056084,457.522250522279,NA,788.451101704114,598.307720191932,224.653765148883,4.14291375687257,24.5187718209674,62.1100768757469,195.701571130126,NA,517.529577770542,566.255520895935,221.817227710134,11.684625692927,45.3131732387498,41.8371411803368,261.820679392153,NA,270.921523933572,32.0521992959963,2.83653743874852,NA,NA,39.3837285802553,0.450804861763766,10.5575714983285,0.212857835198955,0.885311082108947,0.418559872993117,0.330946131135761,0.897578431026115,0.00855818960991015,20.9688073962863,0.478160784357951,0.0743945895343123,1.14837418506074,1.3856906501458,0.697558778176274,72.9133942034616,1.37819106282109
"BSLE_0051","BSLE_0051B","Douglas-fir Forest","burn table","Low",16.3,640,"living","300C",206,407.5,NA,NA,19170.49,2484.45,2985.76,12630,NA,333,252.6,679.6,13543.38,557.04,899.49,9518.43,106.4,47.36,10.24,NA,114.9,1.84,5.33,2.04,3.64,79.28,0.98,1.07,0.18,0.07,109.09,11.35,17.01,126.28,1.85,3.54,3.33,3.63,3.11,8.57,103.76,9.31,13.37,47,0.87,2.47,3.15,3.56,4283.28834355828,445.644171779141,667.877300613497,4958.23312883436,72.6380368098159,138.993865030675,130.748466257669,142.527607361963,4074.01226993865,365.546012269939,524.957055214724,1845.39877300613,34.159509202454,96.9815950920245,123.680981595092,139.779141104294,209.276073619632,80.0981595092024,142.920245398773,3112.83435582822,38.478527607362,42.0122699386503,7.06748466257669,2.74846625766871,4511.41104294478,72.2453987730061,122.110429447853,NA,NA,22.3431343881053,17.9373371079773,22.3687537047016,39.2575861348722,NA,41.7398994086111,51.761071360914,20.9722788937556,21.2514769833147,14.7133575749135,17.5820245168642,14.6112333571349,NA,29.1236021297371,48.9631756116754,20.5678547828567,1.09165740479055,3.22397953306375,4.78672918783737,24.6463527777373,NA,12.616297278874,2.79789574923859,0.404424110898869,NA,NA,4.08976037752039,223.431343881053,179.373371079773,223.687537047015,392.575861348722,NA,417.398994086111,517.61071360914,209.722788937556,212.514769833147,147.133575749135,175.820245168642,146.112333571349,NA,291.236021297371,489.631756116754,205.678547828567,10.9165740479055,32.2397953306376,47.8672918783737,246.463527777373,NA,126.16297278874,27.9789574923859,4.04424110898869,NA,NA,40.8976037752039,0.147664296539338,2.78451640840651,0.0876615146790799,0.270424611171846,0.887286458843816,5.99699546243837,0.178433135479645,0.0106648208985034,17.2522438723271,0.362698548135061,0.0567594513558489,0.714125208262217,1.13151675661032,0.283917626113166,81.3918056799582,1.11742789687115
"BSLE_0051","BSLE_0051C","Douglas-fir Forest","burn table","Low",16.8,540,"living","300C",206,407.5,NA,NA,19170.49,2484.45,2985.76,12630,NA,333,252.6,679.6,13543.38,557.04,899.49,9518.43,106.4,47.36,10.24,NA,170.1,3.23,6.64,2.74,4.96,91.33,1.31,1.6,0.17,0.09,72.06,6.1,10.33,99.86,1.3,1.93,2.94,2.83,4.27,8.11,65.42,3.36,5.37,8.53,NA,0.33,2.77,2.74,2316.21428571429,196.071428571429,332.035714285714,3209.78571428571,41.7857142857143,62.0357142857143,94.5,90.9642857142857,2102.78571428571,108,172.607142857143,274.178571428571,NA,10.6071428571429,89.0357142857143,88.0714285714286,213.428571428571,88.0714285714286,159.428571428571,2935.60714285714,42.1071428571429,51.4285714285714,5.46428571428571,2.89285714285714,5467.5,103.821428571429,137.25,NA,NA,12.0821861398133,7.89194504101224,11.120643128909,25.4139803189684,NA,18.6293436293436,37.4109263657957,13.3849743546624,10.9688678499387,4.3470385799674,5.78101196536704,2.17085171360706,NA,3.18532818532818,35.2477095351205,12.9593037921466,1.11331828987455,3.54490646104484,5.33963116354199,23.2431286053614,NA,15.4440154440154,2.16321683067526,0.425670562515766,NA,NA,4.59681957022667,120.821861398133,78.9194504101224,111.20643128909,254.139803189684,NA,186.293436293436,374.109263657957,133.849743546624,109.688678499387,43.470385799674,57.8101196536704,21.7085171360706,NA,31.8532818532818,352.477095351205,129.593037921466,11.1331828987455,35.4490646104484,53.3963116354199,232.431286053614,NA,154.440154440154,21.6321683067526,4.25670562515765,NA,NA,45.9681957022667,0.282965303839621,1.25822432253564,NA,0.592069311122236,0.797279452580624,9.41393983780046,0.0593539484653641,0.0100627745574589,14.5852914527346,0.355803932876733,0.0393399960786283,0.703905674526017,1.03447873421023,0.311564714818187,88.4269560698392,1.43954059312473
"BSLE_0052","BSLE_0052A","Douglas-fir Forest","burn table","Moderate",13,520,"living","600C",370,589,NA,NA,14940.49,2386.45,2673.76,11650,269.6,525.5,1017,841.8,13317.05,1156.06,1583.5,9760.16,287.2,65.3,47.43,NA,115.92,4.39,6.72,2.12,3.75,57.29,0.99,1.28,NA,0.09,32.34,4.27,5.95,60.64,1.04,1.45,2.66,2.73,2.89,7.81,25.62,2.15,2.2,3.35,0.05,0.17,NA,2.64,1293.6,170.8,238,2425.6,41.6,58,106.4,109.2,1024.8,86,88,134,2,6.8,NA,105.6,268.8,84.8,150,2291.6,39.6,51.2,NA,3.6,4636.8,175.6,115.6,NA,NA,8.65835056279948,7.15707431540573,8.90132248219735,20.8206008583691,15.4302670623145,11.0371075166508,10.4621435594887,12.9722024233785,6.85921278351647,3.60367910494668,3.29124528753516,1.15021459227468,0.741839762611277,1.29400570884871,NA,12.5445473984319,1.79913777928301,3.55339521045905,5.6100771946622,19.6703862660944,14.6884272997033,9.74310180780209,NA,0.427655024946543,NA,65.13353115727,4.323499491353,86.5835056279948,71.5707431540573,89.0132248219736,208.206008583691,154.302670623145,110.371075166508,104.621435594887,129.722024233785,68.5921278351647,36.0367910494668,32.9124528753516,11.5021459227468,7.41839762611277,12.9400570884872,NA,125.445473984319,17.9913777928301,35.5339521045905,56.100771946622,196.703862660944,146.884272997033,97.431018078021,NA,4.27655024946543,NA,NA,43.23499491353,0.665484824066613,1.20616148621203,0.0306174099075052,NA,1.24526378784762,8.99894523860291,0.0746339112314475,0.0133096964813323,12.1012681710799,0.35565183348558,NA,0.720360968250703,1.38475572633365,0.329677010239617,79.7056564815586,2.58783345229598
"BSLE_0052","BSLE_0052B","Douglas-fir Forest","burn table","Moderate",13.1,520,"living","600C",370,589,NA,NA,14940.49,2386.45,2673.76,11650,269.6,525.5,1017,841.8,13317.05,1156.06,1583.5,9760.16,287.2,65.3,47.43,NA,162.72,4.94,6.95,3.62,5.87,103.48,1.48,2.28,0.14,0.15,50.59,6.26,10.56,102.48,1.47,2.68,2.86,3.11,4.27,8.7,43.64,2.64,4.69,NA,NA,0.4,2.72,2.96,2008.15267175573,248.488549618321,419.175572519084,4067.90839694657,58.3511450381679,106.381679389313,113.526717557252,123.450381679389,1732.27480916031,104.793893129771,186.167938931298,NA,NA,15.8778625954199,107.969465648855,117.496183206107,275.87786259542,143.69465648855,233.007633587786,4107.60305343511,58.7480916030534,90.5038167938931,5.55725190839695,5.95419847328244,6459.11450381679,196.091603053435,169.496183206107,NA,NA,13.441009443169,10.4124766753261,15.6773821329919,34.9176686433182,21.6435997916053,20.2438971245125,11.1629024146757,14.6650489046554,11.5944979659991,4.39120422090431,6.96277672383825,NA,NA,3.02147718276306,10.6164666321391,13.9577314333698,1.84651147716989,6.02127245442183,8.71460540915364,35.2583953084559,21.7908351643373,17.2224199417494,0.546435782536573,0.707317471285631,NA,72.7342741296124,6.33924447991244,134.41009443169,104.124766753261,156.773821329919,349.176686433182,216.435997916053,202.438971245125,111.629024146757,146.650489046554,115.944979659991,43.9120422090431,69.6277672383826,NA,NA,30.2147718276306,106.164666321391,139.577314333698,18.4651147716989,60.2127245442183,87.1460540915363,352.583953084559,217.908351643373,172.224199417494,5.46435782536573,7.07317471285631,NA,NA,63.3924447991244,0.350006232984572,NA,NA,0.66567635155649,0.717260086261612,7.19030087491438,0.0823753190564077,0.0141713122671766,13.9637366475163,0.339660261188541,0.0273751811574301,0.785807282311987,0.914917359190464,0.375151516922478,71.4767624283078,1.86033825923805
"BSLE_0052","BSLE_0052C","Douglas-fir Forest","burn table","Moderate",13.1,520,"living","600C",370,589,NA,NA,14940.49,2386.45,2673.76,11650,269.6,525.5,1017,841.8,13317.05,1156.06,1583.5,9760.16,287.2,65.3,47.43,NA,214.08,6.14,7.56,4.43,5.13,156.78,1.98,4.78,0.4,0.13,72.7,11.28,16.31,179.68,2.29,5.58,4.78,4.59,4.08,9.88,65.14,6.85,11.18,22.9,0.31,0.8,4.38,4.46,2885.80152671756,447.75572519084,647.419847328244,7132.3358778626,90.9007633587786,221.496183206107,189.740458015267,182.198473282443,2585.70992366412,271.908396946565,443.786259541985,909.007633587787,12.3053435114504,31.7557251908397,173.862595419847,177.038167938931,300.091603053435,175.847328244275,203.63358778626,6223.32824427481,78.5954198473282,189.740458015267,15.8778625954198,5.16030534351145,8497.8320610687,243.725190839695,161.954198473282,NA,NA,19.315307106511,18.762418034773,24.2138354724524,61.2217671919536,33.71690035563,42.1496066995446,18.6568788608916,21.6439146213403,17.3067277155175,11.393844285301,16.5978344930728,7.80264063165482,4.56429655469228,6.04295436552611,17.0956337679299,21.0309061462261,2.00857939099344,7.36857374947201,7.61600097937958,53.4191265602988,29.1526038009378,36.1066523340185,1.56124509296164,0.613008475114214,NA,90.4025188574535,6.05717036956505,193.153071065109,187.62418034773,242.138354724524,612.217671919536,337.1690035563,421.496066995446,186.568788608916,216.439146213403,173.067277155175,113.93844285301,165.978344930729,78.0264063165482,45.6429655469228,60.4295436552611,170.956337679299,210.309061462261,20.0857939099344,73.6857374947201,76.1600097937958,534.191265602988,291.526038009378,361.066523340185,15.6124509296164,6.13008475114214,NA,NA,60.5717036956505,0.22123302887128,1.62247124864128,0.0373543355222156,0.449675653377346,0.780718279438516,4.50236930650705,0.0691127453263956,0.0140534482015367,24.2078726355536,0.519958820885351,0.0894972505675938,1.10035276996808,1.13877938020859,0.89995437508302,107.602105477386,2.64578211330531
"BSLE_0073","BSLE_0073A","Douglas-fir Forest","burn table","High",1.0021,40,"living","completecombustion",1056,589,NA,NA,46550.49,7591.45,8169.76,33650,643.4,1656,3000,2855,38680.73,14.61,4752.85,26723.79,1495.22,111.15,4.64,NA,241.86,5.57,9.49,5.72,1.6,345.58,5.28,22.62,0.24,0.08,867.69,123.3,156.68,671.88,11.32,40.02,42.65,38.33,2.25,10.72,858.2,117.58,155.08,326.3,6.04,17.4,42.41,38.25,34634.8667797625,4921.66450454046,6254.06646043309,26818.8803512623,451.851112663407,1597.44536473406,1702.42490769384,1529.98702724279,34256.0622692346,4693.34397764694,6190.20057878455,13024.6482386987,241.093703223231,694.541462927852,1692.84502544656,1526.79373316036,378.804510527891,228.320526893524,63.8658816485381,13794.2321125636,210.757409440176,902.903901806207,9.57988224728071,3.1932940824269,9654.12633469714,222.333100488973,89.8113960682567,NA,NA,74.4027974351344,64.8316791198054,76.5514098386378,79.6994958432759,70.2286466682323,96.4640920733127,56.7474969231281,53.5897382571905,73.5890476539229,61.8240781095435,75.7696747368901,38.7062354790453,37.4718220738625,41.9409095970925,56.4281675148854,53.4778890774208,0.813749781211522,3.00760101026186,0.781735101747641,40.9932603642307,32.7568245943699,54.5231824762202,0.31932940824269,0.111849179769769,NA,34.5559683694394,1.09931498683262,744.027974351344,648.316791198054,765.514098386378,796.994958432759,702.286466682323,964.640920733127,567.474969231281,535.897382571905,735.890476539229,618.240781095435,757.696747368901,387.062354790453,374.718220738625,419.409095970925,564.281675148854,534.778890774208,8.13749781211522,30.0760101026186,7.81735101747641,409.932603642307,327.568245943699,545.231824762202,3.1932940824269,1.11849179769769,NA,NA,10.9931498683262,0.136783136233707,1.66665078879301,0.0524689376903442,0.313891494299919,0.966102583468609,4.27629721475673,0.108368588581977,0.0277285343361089,171.085005614055,4.44564791856975,0.172170335779408,4.55534869368443,4.58333281351365,13.6547130828006,389.767931479477,7.69552551748751
